# State glossary: words attested ONLY in Vedic (I) — pure archaisms
# Generated by `renou_glossary.py I --state-only --exclude-state II,III,IV,V --format tsv --out ../glossaries/vedic_only_archaisms.tsv --title State glossary: words attested ONLY in Vedic (I) — pure archaisms` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
veṣaṇā	I	dcs	MW	1
veṣka	I	dcs+ls	MW,PW,PWG	3
veṣṭita	I	ls	MW	1
veṣṭuka	I	ls	MW	1
veṭ	I	ls	MW,PWG	2
veṭaka	I	dcs	MW,PW,PWG	3
veṭkāra	I	ls	MW	1
vibhaktaja	I	ls	MW	1
vibhaktar	I	ls	PWG	1
vibhasman	I	ls	PWG	1
vibhasmīkaraṇa	I	ls	MW	1
vibhañjanu	I	dcs+ls	PW,PWG	2
vibhindu	I	dcs+ls	MW,PW,PWG	4
vibhitti	I	dcs+ls	MW,PW,PWG	3
vibhraṃśin	I	dcs	MW,PW	2
vibhraṣṭa	I	ls	MW	1
vibhreṣa	I	ls	MW	1
vibhrātṛvya	I	dcs+ls	MW,PW,PWG	3
vibhrāṣṭi	I	dcs+ls	MW,PW,PWG	3
vibhukratu	I	ls	MW,PWG	2
vibhumant	I	ls	PWG	1
vibhumat	I	dcs+ls	MW	2
vibhuvarī	I	ls	MW	1
vibhvan	I	dcs+ls	MW,PW,PWG	9
vibhvataṣṭa	I	ls	MW,PWG	2
vibhvāsah	I	dcs+ls	MW,PW,PWG	3
vibhāgya	I	ls	MW	1
vibhānt	I	ls	PWG	1
vibhānu	I	dcs+ls	MW,PW,PWG	3
vibhāt	I	dcs+ls	MW	2
vibhāvan	I	dcs	MW,PW	2
vibhīdaka	I	dcs+ls	MW,PW,PWG	3
vibhūdāvan	I	ls	MW,PWG	2
vibhūma	I	dcs	MW,PW	2
vibhūmat	I	dcs+ls	MW	1
vibhūtadyumna	I	ls	MW,PWG	2
vibhūtamanas	I	ls	MW,PWG	2
vibhūtarāti	I	ls	PWG	1
vibhūvas	I	dcs+ls	MW,PW	2
vibhūvasu	I	dcs+ls	MW,PW,PWG	4
vibhūṣ	I	dcs	SCH	1
vibhṛta	I	ls	MW	1
vibhṛtra	I	dcs+ls	MW,PW,PWG	3
vibhṛtvan	I	dcs+ls	MW,PW,PWG	3
vibila	I	ls	MW	1
vibobhuvat	I	dcs+ls	MW	1
vibādha	I	dcs+ls	MW,SCH	3
vibādhavant	I	ls	PWG	1
vibālī	I	dcs+ls	MW,PW,PWG	3
vibṛh	I	ls	MW	2
vicakṣas	I	dcs+ls	AP90,BEN,MW,PW,PWG	5
vicakṣaṇacanasitavant	I	ls	PW	1
vicakṣaṇacanasitavat	I	ls	MW	1
vicakṣaṇavant	I	ls	PWG	1
vicakṣaṇavat	I	dcs+ls	MW	1
vicakṣe	I	ls	PW	1
vicakṣya	I	ls	MW,PWG	2
vicarṣaṇa	I	dcs+ls	AP,MW,PW,PWG	4
vicarṣaṇi	I	dcs+ls	BEN,MW,PW,PWG	4
vicayiṣṭha	I	dcs+ls	MW,PW,PWG	3
vicchad	I	ls	MW	1
vicchanda	I	ls	MW	1
vicchandas	I	ls	MW,PWG	3
viccika	I	ls	PWG	1
vicetayitar	I	ls	PWG	1
vicetṛ	I	dcs+ls	MW	1
vicikitsārthīya	I	ls	MW	1
vicinvatka	I	dcs+ls	MW,PW,PWG	3
vicit	I	dcs+ls	MW,PW,PWG	3
vicyuta	I	ls	MW	1
vicākaśat	I	dcs+ls	MW	3
vicṛt	I	dcs+ls	MW,PW,PWG	7
vicṛtta	I	ls	MW	1
vidadvasu	I	dcs+ls	MW,PW,PWG	3
vidagaṇa	I	ls	MW,PW	2
vidanvant	I	dcs	PW,PWG	2
vidarbhīkauṇḍinya	I	dcs+ls	MW,PW,PWG	3
vidas	I	dcs+ls	MW	1
vidasta	I	ls	MW	1
vidatha	I	dcs+ls	BEN,MW,PW	8
vidathya	I	dcs+ls	MW,PW,PWG	3
viday	I	dcs+ls	MW	1
viddhatva	I	ls	MW	1
vide	I	ls	PW	1
videgha	I	dcs+ls	MW,PW,PWG	3
videva	I	dcs+ls	MW,PW,PWG	6
videvam	I	ls	MW	1
videśya	I	ls	MW,PWG	2
vidh	I	dcs+ls	AP,AP90,BEN,MW,PW,PWG	16
vidharaṇa	I	dcs+ls	MW,PW,PWG	4
vidhartar	I	ls	PWG	1
vidhartṛ	I	dcs+ls	MW	1
vidhav	I	dcs	PW	1
vidhavana	I	ls	MW,PWG	2
vidhenāman	I	dcs	PW,SCH	2
vidhidvaidha	I	ls	MW	1
vidhyanta	I	ls	MW,PW	2
vidhyaparādha	I	ls	MW	1
vidhāra	I	dcs+ls	MW,PW,PWG	3
vidhāraya	I	dcs+ls	MW,PW,PWG	3
vidhārayitar	I	ls	PWG	1
vidhārayitṛ	I	ls	MW	1
vidhātṛkā	I	ls	MW,PWG	2
vidhāvana	I	ls	MW,PWG	2
vidhṛta	I	ls	MW	1
vidhṛṣṭi	I	ls	MW	1
vidman	I	dcs+ls	AP,AP90,MW,PW,PWG	6
vidmanāpas	I	ls	MW,PWG	2
vidoha	I	dcs+ls	MW,PW,PWG	5
vidradha	I	dcs+ls	MW,PW,PWG	3
vidrai	I	ls	MW	1
viduh	I	dcs+ls	MW	1
vidus	I	ls	MW,PWG	2
viduṣkṛta	I	dcs	MW,PW,PWG	3
viduṣṭara	I	dcs+ls	MW,PW,PWG	3
vidvala	I	dcs	BHS	1
vidvan	I	ls	MW,PW	2
vidveṣas	I	dcs+ls	MW,PW,PWG	3
vidviṣāṇa	I	ls	MW	1
vidyopayoga	I	ls	MW	1
vidyot	I	ls	MW,PWG	2
vidyuddhasta	I	ls	MW,PWG	2
vidyudratha	I	ls	MW,PWG	2
vidyullakṣaṇa	I	ls	MW	1
vidyunmahas	I	ls	MW,PWG	2
vidyunmant	I	ls	BEN,PWG	2
vidyunmat	I	dcs+ls	MW	1
vidyutsani	I	ls	MW	1
vidyutta	I	ls	PWG	1
vidyutya	I	dcs	PW	1
vidyācit	I	ls	MW,PW	2
vidyāguru	I	ls	MW	1
vidyākarman	I	ls	MW,PW	2
vidyānta	I	ls	MW	1
vidyāsnātaka	I	dcs	MW,PW	2
vidyātas	I	ls	MW,PW	2
vidyāvid	I	ls	MW	1
vidyāvratasnātaka	I	dcs	PW	1
vidā	I	dcs	AP,BEN,PW	3
vidāna	I	dcs+ls	MW,PW,PWG	10
vidārva	I	dcs	MW,PW	2
vidāyya	I	ls	MW,PWG	2
vidāś	I	ls	MW	1
vidīgaya	I	dcs+ls	MW,PW,PWG	3
vidūram	I	ls	MW	1
vigada	I	dcs+ls	AP,MW,PW,PWG	5
vigatapuṃska	I	ls	MW	1
vighanatva	I	ls	MW	1
vighanin	I	dcs+ls	PW,PWG	2
viglāpana	I	dcs+ls	MW,PW,PWG	3
vigrahaṇa	I	dcs+ls	MW,PW	2
vigrath	I	ls	MW	1
vigrāha	I	ls	MW	1
vigrāham	I	ls	MW,PWG	2
vigrīva	I	dcs+ls	AP,AP90,MW,PW,PWG,SCH	6
vigulpha	I	dcs+ls	MW,PW,PWG	3
vigup	I	ls	MW	1
vigāhaḥ	I	ls	AP	1
vigāman	I	dcs+ls	MW,PW,PWG	3
vigṛhyavāda	I	ls	MW	1
vigṝ	I	ls	MW	1
vihalha	I	ls	MW,PWG	2
vihary	I	ls	MW	1
viharyata	I	dcs	PW	1
vihati	I	dcs	MW,PW,PWG	5
vihava	I	dcs+ls	MW,PW	3
vihavyā	I	ls	MW	2
vihavīya	I	dcs+ls	MW,PW,PWG	3
vihitapratiṣiddha	I	ls	MW	1
vihiti	I	dcs+ls	MW,PW,PWG	3
vihradin	I	dcs+ls	MW,PW,PWG	3
vihru	I	ls	MW	1
vihrut	I	ls	MW,PWG	2
vihruta	I	dcs+ls	MW	1
vihurch	I	ls	MW	1
vihutmant	I	ls	PWG	1
vihutmat	I	dcs+ls	MW	1
vihvāruka	I	ls	MW	1
vihvṛ	I	dcs+ls	MW	1
vihīnavarṇa	I	ls	MW	1
vihūrch	I	dcs	MW	1
vihūta	I	ls	PWG	1
vihṛdaya	I	dcs+ls	MW,PW,PWG	3
vijanitos	I	ls	PW	1
vijanyā	I	dcs	AP,MW,PW,PWG	4
vijarā	I	dcs	MW	1
vijayabhāga	I	ls	MW	1
vijañjapa	I	ls	MW,PWG	2
vijaṭa	I	dcs	AP,MW,PW	3
vijeh	I	dcs+ls	MW	1
vijenya	I	dcs+ls	PW,PWG	2
vijeṣa	I	dcs+ls	PWG	1
vijeṣakṛt	I	ls	MW	1
vijighatsa	I	dcs+ls	AP,MW,PW,PWG	4
vijigīta	I	ls	MW,PW	2
vijigīṣa	I	dcs	BEN,MW	2
vijijñāsitavya	I	ls	MW	1
vijitarūpa	I	ls	MW,PW	2
vijoṣas	I	dcs+ls	PW,PWG	2
viju	I	dcs	MW,PW,PWG	3
vijñānamaya	I	ls	MW	1
vijñātasthālī	I	ls	MW	1
vijñātavīrya	I	ls	MW	1
vijñāti	I	dcs+ls	MW,PW,PWG	6
vijñāya	I	dcs	MW,PW,PWG	3
vijāman	I	dcs+ls	MW,PW,PWG	5
vijāmi	I	dcs+ls	MW,PW	2
vijāmin	I	ls	PWG	1
vijāmātar	I	ls	PW,PWG	2
vijāmātṛ	I	dcs+ls	MW	1
vijānivaṃs	I	ls	PWG	1
vijāpayitṛ	I	ls	MW	1
vijāvan	I	dcs+ls	MW,PW	2
vijāvant	I	ls	PWG	1
vijāvatī	I	dcs+ls	MW,PW	2
vikakara	I	ls	MW,PWG	2
vikarta	I	dcs	MW,PW,PWG	4
vikarya	I	ls	PW,SCH	2
vikarṇī	I	dcs+ls	MW	1
vikasti	I	dcs+ls	MW,PW,PWG	3
vikasuka	I	ls	PW,PWG	2
vikaśyapa	I	dcs+ls	MW,PW,PWG	3
vikaṅkatīmukha	I	ls	MW,PWG	2
vikhan	I	dcs+ls	MW	1
vikhanana	I	ls	MW,PWG	2
vikhid	I	dcs	MW	1
vikhura	I	dcs	MW,PW	2
vikhāda	I	dcs+ls	MW,PW,PWG	3
vikirida	I	ls	MW	1
vikiridra	I	ls	MW,PWG	2
vikiriḍa	I	ls	MW,PW	2
vikledīyas	I	dcs+ls	MW	1
vikledīyaṃs	I	ls	PWG	1
viklidha	I	dcs+ls	MW,PW,PWG	3
viklindu	I	ls	MW,PWG	2
vikriḍa	I	ls	MW	1
vikrodha	I	dcs	MW,PW,SCH	3
vikrośayitar	I	ls	PWG	1
vikrośayitṛ	I	ls	MW	1
vikusuka	I	dcs+ls	MW,PW	2
vikāramaya	I	ls	MW	1
vikṛnta	I	ls	MW,PWG	2
vikṣiṇatka	I	ls	MW,PWG	2
vikṣobdhos	I	ls	PW	1
vikṣubh	I	dcs	AP,AP90	2
vikṣudh	I	dcs+ls	MW	1
vikṣudra	I	dcs+ls	MW,PW,PWG	4
vikṣāma	I	dcs+ls	MW,PW,PWG	4
vikṣāra	I	ls	MW	1
vikṣīṇa	I	ls	MW	1
vikṣīṇaka	I	ls	PWG	1
vilambasauparṇa	I	dcs	MW,PW,PWG	3
viligī	I	ls	MW,PWG	2
vilipta	I	ls	PWG	1
viliptī	I	ls	MW	1
vilisteṅgā	I	ls	MW	1
viliś	I	ls	MW	1
viliṣṭa	I	dcs+ls	MW	1
viluptasāvitrīka	I	ls	MW	1
viluptī	I	ls	MW	1
vilāyaka	I	ls	PWG	1
vilīyana	I	ls	MW	1
vilīḍhī	I	ls	PWG	1
vimadhya	I	dcs+ls	MW,PW,PWG	4
vimadita	I	ls	MW	1
vimahas	I	dcs+ls	MW,PW,PWG	3
vimahī	I	ls	PWG	1
vimanyuka	I	dcs+ls	MW,PW,PWG	3
vimathitṛ	I	dcs+ls	MW	1
vimatta	I	ls	MW	1
vimaṃh	I	ls	MW	1
vime	I	ls	MW	1
vimi	I	dcs+ls	MW	1
vimita	I	dcs+ls	MW,PW,PWG	4
vimocanīya	I	ls	MW,PWG	2
vimoka	I	dcs+ls	MW,PW,PWG	5
vimokam	I	ls	MW,PWG	2
vimoktar	I	ls	PWG	1
vimoktṛ	I	ls	MW	1
vimrad	I	dcs+ls	MW	1
vimrit	I	ls	MW	1
vimuñja	I	dcs+ls	MW,PW,PWG	3
vimārjana	I	dcs+ls	MW,PW	2
vimātha	I	dcs+ls	MW,PW,PWG	3
vimṛdh	I	dcs+ls	MW,PW,PWG	4
vimṛdha	I	dcs+ls	MW,PW,PWG	3
vimṛdvat	I	dcs	MW	1
vimṛgvan	I	dcs+ls	MW,PWG	2
vimṛtyu	I	dcs+ls	MW,PW,PWG	3
vimṛṣṭāntarāṃsa	I	ls	MW	1
vinardin	I	dcs+ls	AP,MW,PW,PWG	4
vinaṃśin	I	dcs+ls	MW,PW,PWG	3
vinaṅgṛsa	I	dcs+ls	PW,PWG	2
vinaṣṭatejas	I	ls	MW,PWG	2
vindatvatī	I	ls	MW	1
vinij	I	ls	MW	1
vinikṣ	I	dcs+ls	MW	1
vinikṣaṇa	I	ls	MW,PWG	2
vinikṣe	I	ls	PW	1
vinirhata	I	ls	MW	1
vinirjñā	I	dcs+ls	MW	1
viniveśana	I	ls	MW	1
viniviṣṭa	I	ls	MW	1
viniḥsṛptāhuti	I	ls	MW	1
viniṣad	I	dcs	MW	1
viniṣkṛ	I	ls	MW	1
vinu	I	ls	MW	1
vinutti	I	dcs+ls	MW,PW,PWG	4
vinārāśaṃsa	I	dcs	MW,PW	2
vināśitva	I	ls	PWG	1
vināṭa	I	dcs+ls	MW,PW,PWG	3
vinṛt	I	ls	MW	1
vipakṣas	I	dcs+ls	MW,PW,PWG	3
vipalyay	I	dcs+ls	MW	1
vipalyaṅg	I	ls	MW	1
vipan	I	dcs+ls	MW	1
vipanyayā	I	dcs	MW,PW	2
vipanyu	I	dcs+ls	MW,PW,PWG	4
vipanyā	I	dcs+ls	MW,PW,PWG	3
vipare	I	dcs+ls	MW	1
viparidhāna	I	ls	MW	1
viparidru	I	ls	MW	1
vipariharaṇa	I	ls	MW	1
viparihṛ	I	dcs+ls	MW	1
viparikrāmam	I	ls	MW,PW	2
viparilopa	I	dcs+ls	MW,PW,PWG	3
viparipat	I	dcs+ls	MW	1
viparu	I	ls	PWG	1
viparus	I	ls	MW	1
viparva	I	dcs+ls	MW,PW,PWG	3
viparvan	I	ls	MW	1
viparyāsam	I	dcs+ls	MW,PW	2
viparyāvṛt	I	dcs+ls	MW	1
viparyūh	I	dcs+ls	MW	1
vipat	I	dcs	MW	1
vipathavāha	I	ls	MW	1
vipathayuga	I	ls	MW	1
vipathi	I	dcs+ls	MW,PW,PWG	4
vipatitaloman	I	ls	MW,PW	2
vipatman	I	dcs+ls	MW,PW,PWG	5
vipay	I	dcs+ls	PW	1
vipaści	I	ls	MW	1
vipha	I	dcs	MW,PW,PWG	3
viphalpha	I	dcs+ls	MW,PW,PWG	3
viphāṇṭa	I	dcs	MW,PW,PWG	3
vipipāna	I	ls	MW	1
vipiś	I	ls	MW	1
vipodhā	I	dcs+ls	MW,PW,PWG	4
viprabandhu	I	ls	MW,PWG	2
viprajana	I	ls	MW	1
viprajitti	I	dcs+ls	MW,PW,PWG	3
viprajūta	I	ls	MW,PWG	2
viprajūti	I	ls	MW,PWG	2
vipraklapti	I	ls	PWG	1
viprakḷpti	I	ls	MW	1
vipramanman	I	ls	MW,PWG	2
vipramoha	I	ls	MW	1
viprarājya	I	ls	MW,PWG	2
vipratama	I	dcs+ls	MW	1
vipratiṣiddha	I	ls	MW	2
vipravacas	I	ls	MW,PW	2
vipravāhas	I	ls	MW,PW,PWG	3
vipravīra	I	ls	MW,PWG	2
vipreman	I	dcs+ls	MW,PW,PWG	3
vipreta	I	ls	MW	1
viproṣya	I	ls	MW	1
vipru	I	dcs+ls	MW	1
vipruta	I	ls	MW	1
vipruḍḍhoma	I	ls	MW	1
vipruṣa	I	dcs	PW	1
viprānumadita	I	ls	MW,PWG	2
viprāpaṇa	I	ls	MW,PWG	2
viprāpta	I	ls	PWG	1
vipulībhāva	I	ls	PW	1
vipurīṣa	I	ls	MW,PWG	2
vipuṃsī	I	dcs	MW,PW,PWG	3
vipā	I	dcs+ls	MW	2
vipāna	I	dcs+ls	MW	1
vipāśana	I	ls	MW,PWG	2
vipāśin	I	ls	MW,PW,PWG	3
vipāṭchutudrī	I	ls	MW	1
vipūjana	I	ls	MW	1
vipṛc	I	dcs+ls	MW,PW,PWG	4
vipṛccham	I	ls	PW	1
vipṛce	I	ls	PW	1
vipṛkvant	I	ls	PWG	1
virajaskar	I	ls	PWG	1
virajaskaraṇa	I	ls	MW	1
virakṣas	I	dcs+ls	MW,PW,PWG	3
virakṣastama	I	dcs	MW	1
virakṣastā	I	ls	MW	1
viramaṇa	I	dcs+ls	MW,PW,PWG	4
virapś	I	ls	MW	1
virapśa	I	dcs+ls	MW,PW,PWG	4
virava	I	dcs+ls	MW	2
viriphita	I	dcs+ls	MW,PWG	2
viriṣṭa	I	ls	MW	1
virodhana	I	ls	MW	1
viroha	I	dcs	MW,PW	2
virojana	I	ls	MW	1
viroka	I	dcs+ls	BEN,MW,PW	3
virokin	I	dcs+ls	MW,PW,PWG	3
virudra	I	dcs+ls	MW,PW,PWG	3
virukmant	I	dcs+ls	BEN,PW,PWG	3
virukmat	I	dcs+ls	AP,AP90,MW	6
virādhana	I	ls	MW	1
virājya	I	ls	MW	1
virājñī	I	dcs+ls	MW,PW	2
virāḍaṣṭama	I	ls	MW,PW	2
virāṣah	I	dcs+ls	MW,PW,PWG	3
virāṭkrama	I	dcs+ls	MW,PW	2
virāṭsvarāja	I	ls	MW	1
virāṭtva	I	ls	MW	1
virūpatas	I	ls	MW	1
visalya	I	ls	MW,PWG	2
visaparya	I	ls	MW	1
visarman	I	dcs+ls	MW,PW,PWG	3
visaṃsthitasaṃcara	I	ls	PW	1
visphuliṅgaka	I	dcs	MW,PW	2
visphuṭa	I	dcs	PW	1
visras	I	ls	MW,PW,PWG	3
visrasta	I	ls	MW	1
visrasya	I	ls	MW,PWG	2
visravanmiśra	I	ls	MW,PW	2
visraṃsikā	I	dcs	MW,PW,SCH	4
visraṃsraṃsana	I	ls	MW	1
visruh	I	dcs+ls	PW,PWG	2
visukṛt	I	dcs+ls	MW,PW,PWG	3
visukṛta	I	dcs	MW,PW,PWG	3
visṛt	I	dcs+ls	MW,PW,PWG	3
visṛṣṭadhena	I	ls	MW,PWG	2
visṛṣṭarāti	I	ls	MW,PWG	2
visṛṣṭavāc	I	ls	MW	1
vitakṣ	I	dcs+ls	MW	1
vitantasāyya	I	dcs+ls	MW,PW,PWG	3
vitaram	I	dcs+ls	MW,PW,PWG	4
vitarturam	I	dcs+ls	MW,PW,PWG	3
vitarām	I	dcs+ls	MW,PW,PWG	3
vitasta	I	dcs+ls	MW,PWG	3
vitatādhvara	I	ls	MW,PWG	2
vitaṣṭa	I	ls	MW	1
vithura	I	dcs+ls	BEN,MW,PW,PWG	5
vithury	I	dcs+ls	PW,PWG	2
vithurya	I	ls	MW	1
vitire	I	ls	PW	1
vitruḍ	I	ls	MW	1
vittadha	I	ls	MW,PWG	2
vittaiṣaṇā	I	ls	MW,PW	2
vittajāni	I	ls	MW,PWG	2
vittakāmyā	I	ls	MW,PWG	2
vittā	I	ls	MW	1
vittāyana	I	dcs+ls	MW,PW,PWG	3
vituda	I	dcs	MW,PW,PWG	3
vitvakṣaṇa	I	dcs+ls	PW,PWG	2
vitānakalpa	I	ls	PW,PWG	2
vitārin	I	dcs	MW,PW,PWG	3
vitīrṇa	I	ls	MW	1
vitṛd	I	dcs+ls	MW	1
vitṛtīya	I	dcs+ls	MW,PW,PWG	4
vitṛṇṇa	I	ls	MW	1
vivacana	I	dcs+ls	PW,PWG	2
vivadh	I	ls	MW	1
vivaktar	I	ls	PWG	1
vivaktṛ	I	dcs+ls	MW	2
vivakvant	I	ls	PWG	1
vivakvat	I	dcs+ls	MW	1
vivakṣase	I	ls	MW,PWG	2
vivakṣaṇa	I	dcs+ls	PW,PWG	2
vivala	I	ls	MW,PWG	2
vivant	I	ls	PWG	1
vivaruṇa	I	ls	MW,PWG	2
vivasvadvāta	I	ls	MW,PW	2
vivasvan	I	dcs+ls	MW,PW,PWG	3
vivat	I	dcs+ls	MW	1
vivavri	I	dcs+ls	MW,PW,PWG	4
vivayana	I	dcs+ls	MW,PW,PWG	4
viven	I	dcs+ls	MW	1
vivevidat	I	ls	MW	1
vivici	I	dcs+ls	MW,PW	2
vivicīṣṭi	I	ls	MW	1
vivid	I	dcs+ls	MW	1
vivikvant	I	ls	PWG	1
vivikvas	I	ls	MW	1
vivikvaṃs	I	ls	PW	1
vivip	I	ls	MW	1
vivitti	I	ls	MW,PWG	2
vivivadha	I	ls	MW	1
vivrata	I	dcs+ls	MW,PW,PWG	5
vivyādhin	I	dcs+ls	MW,PW,PWG	3
vivāc	I	dcs+ls	MW,PW,PWG,SCH	7
vivācana	I	dcs+ls	MW,PW,PWG	4
vivācas	I	ls	MW	1
vivācasa	I	ls	PWG	1
vivācya	I	ls	MW	1
vivākya	I	ls	PWG	1
vivāsanavant	I	ls	PWG	1
vivāsayitṛ	I	ls	MW	1
vivīvadha	I	dcs	MW,PW,PWG	4
vivṛh	I	dcs+ls	MW	2
vivṛha	I	dcs+ls	MW,PW,PWG	3
vivṛhant	I	ls	PWG	1
vivṛhat	I	ls	MW	1
vivṛtasmayana	I	ls	MW	1
viyam	I	dcs+ls	AP,AP90,MW	3
viyata	I	ls	MW	1
viyatam	I	ls	MW	1
viyavana	I	ls	PWG	1
viyotar	I	ls	PWG	1
viyotṛ	I	dcs+ls	MW	2
viyuta	I	ls	MW,PWG	2
viyuti	I	dcs	MW,PW	2
viyutā	I	ls	MW	1
viyāsa	I	ls	MW,PWG	2
viyātas	I	ls	PWG	1
viśambhala	I	ls	MW	1
viśapha	I	ls	MW,PWG	2
viśapta	I	ls	MW	1
viśarīka	I	ls	MW,PWG	2
viśase	I	ls	PW	1
viśaspati	I	dcs+ls	PWG	1
viśaujas	I	dcs+ls	MW,PW,PWG	4
viśayavant	I	ls	PWG	1
viśayavat	I	ls	MW	1
viśayin	I	ls	MW	1
viścakadra	I	ls	MW	1
viścakadrākarṣa	I	ls	PWG	1
viśeṣyatva	I	ls	MW	1
viśikṣ	I	ls	MW	1
viśikṣu	I	dcs+ls	MW,PW,PWG	3
viśipriya	I	dcs+ls	MW,PW,PWG	3
viśis	I	ls	MW,PW	2
viśiśipra	I	dcs+ls	PW,PWG	2
viśiśnā	I	dcs+ls	MW,PW	2
viśiśāsiṣat	I	ls	MW	1
viśiśāsiṣu	I	dcs+ls	MW,PW,PWG	3
viśobhagīna	I	dcs+ls	MW	1
viśoviśīya	I	dcs+ls	MW,PW,PWG	3
viśpalā	I	dcs+ls	BEN,MW,PW,PWG	6
viśpalāvasu	I	ls	PWG	1
viśpati	I	dcs+ls	BEN,MW	4
viśpatnī	I	dcs+ls	MW,PW,PWG	3
viśrath	I	ls	MW	1
viśri	I	dcs+ls	MW,PW,PWG	4
viśrita	I	ls	MW	1
viśvabharas	I	ls	MW,PWG	2
viśvabhojas	I	ls	AP,MW,PWG	3
viśvabhrāj	I	ls	MW,PW	2
viśvabhānu	I	ls	MW,PWG	2
viśvacakṣas	I	ls	MW,PWG	2
viśvacakṣaṇa	I	ls	MW,PWG	2
viśvacakṣus	I	ls	MW	1
viśvacarṣaṇi	I	dcs+ls	AP,MW,PW,PWG	4
viśvadarśata	I	ls	MW,PWG	2
viśvadevanetra	I	ls	MW,PWG	2
viśvadevastut	I	dcs	PWG	1
viśvadevavant	I	ls	PWG	1
viśvadevavat	I	ls	MW	1
viśvadevyāvat	I	dcs+ls	MW	2
viśvadha	I	dcs+ls	MW,PW,PWG	3
viśvadhena	I	dcs+ls	MW,PW,PWG	3
viśvadhā	I	dcs+ls	MW,PW,PWG	7
viśvadhāvīrya	I	ls	PW,PWG	2
viśvadhāyas	I	ls	MW,PWG	2
viśvadohas	I	ls	MW,PW,PWG	3
viśvadāni	I	dcs+ls	MW,PW,PWG	3
viśvadānīm	I	dcs+ls	AP,MW,PW,PWG	4
viśvadāva	I	ls	MW,PWG	2
viśvadāvan	I	ls	MW,PW,PWG	3
viśvadāvya	I	dcs+ls	MW,PW,PWG	3
viśvadṛṣṭa	I	ls	MW,PWG	2
viśvagotra	I	ls	MW,PWG	2
viśvagotrya	I	ls	MW,PWG	2
viśvagūrta	I	ls	MW,PWG	2
viśvagūrti	I	ls	PW,PWG	2
viśvaha	I	dcs+ls	AP,AP90,MW,PW,PWG	5
viśvahā	I	dcs	AP,MW,PW	3
viśvajanman	I	ls	MW,PWG	2
viśvajicchilpa	I	dcs+ls	MW,PW,PWG	3
viśvajinva	I	ls	MW,PW,PWG	3
viśvajū	I	ls	MW,PWG	2
viśvakadrākarṣa	I	ls	PW	1
viśvakarma	I	ls	MW,PWG	2
viśvakṛṣṭi	I	dcs+ls	MW,PW,PWG	3
viśvakṣiti	I	ls	MW	1
viśvaliṅga	I	ls	MW	1
viśvalopa	I	dcs+ls	MW,PW,PWG	3
viśvamahas	I	ls	MW,PWG	2
viśvamanas	I	dcs+ls	MW,PW,PWG	4
viśvamanus	I	ls	MW,PWG	2
viśvambharakulāya	I	ls	MW	1
viśvamejaya	I	dcs+ls	MW,PW,PWG	3
viśvaminva	I	dcs+ls	MW,PW,PWG	4
viśvamānuṣa	I	ls	MW,PWG	2
viśvanāman	I	ls	MW,PWG	2
viśvapeśas	I	ls	MW,PWG	2
viśvapiś	I	ls	MW,PWG	2
viśvaprī	I	ls	MW	1
viśvapsnya	I	dcs+ls	MW,PW,PWG	3
viśvapsnyāya	I	ls	MW	1
viśvapsu	I	dcs+ls	MW,PW,PWG	3
viśvapuṣ	I	ls	PWG	1
viśvarucī	I	dcs+ls	AP,MW,PW,PWG	4
viśvarādhas	I	ls	MW,PWG	2
viśvarūpatama	I	dcs	MW	1
viśvarūpī	I	dcs	MW	1
viśvasaubhaga	I	ls	MW,PWG	2
viśvasuvid	I	ls	BEN,MW,PWG	3
viśvasāman	I	dcs+ls	MW,PW,PWG	4
viśvasū	I	ls	MW,PWG	2
viśvataspad	I	ls	MW,PWG	2
viśvataspād	I	dcs	PW	1
viśvataspāṇi	I	ls	MW,PWG	2
viśvataspṛtha	I	ls	MW,PWG	2
viśvataścakṣus	I	ls	MW,PWG	2
viśvatha	I	ls	MW	1
viśvathā	I	dcs	AP,AP90,MW,PW	4
viśvatobāhu	I	dcs+ls	MW,PW,PWG	3
viśvatodhāra	I	ls	PWG	1
viśvatodhī	I	ls	MW,PWG	2
viśvatodāvan	I	dcs	MW,PW	2
viśvatohasta	I	ls	MW	1
viśvatovīrya	I	ls	PWG	1
viśvatur	I	dcs+ls	BEN,MW,PW,PWG	4
viśvatūrti	I	dcs+ls	MW,PW,PWG	3
viśvaujas	I	ls	MW,PWG	2
viśvavani	I	ls	MW,PWG	2
viśvavant	I	ls	PWG	1
viśvavapari	I	dcs+ls	MW,PW	2
viśvavat	I	dcs+ls	MW	1
viśvavayas	I	dcs+ls	MW,PW	3
viśvavid	I	ls	MW,PWG	3
viśvavāra	I	ls	MW,PWG	2
viśvavārya	I	ls	PWG	1
viśvavārā	I	ls	MW	1
viśvayāmati	I	ls	PW,PWG	2
viśvaśambhū	I	ls	MW	1
viśvaśardhas	I	ls	MW,PWG	2
viśvaśaṃbhū	I	ls	PWG	1
viśvaścandra	I	dcs+ls	MW,PW,PWG	3
viśvaśruṣṭi	I	ls	MW,PW	2
viśvaśrī	I	ls	MW	1
viśvaśuc	I	ls	MW,PWG	2
viśvaśārada	I	ls	MW,PWG	2
viśvaṃbharakulāya	I	ls	PW	1
