# Renou register glossary — bauddha (Buddhist Sanskrit)
# Generated by `renou_glossary.py bauddha --format tsv --out ../glossaries/bauddha_glossary.tsv --title Renou register glossary — bauddha (Buddhist Sanskrit)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
acyuta	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	20
acyuti	V	dcs	PW,SCH	3
acāra	V	ls	BHS	1
acīrṇadaṇḍatā		ls	BHS	1
adadat	I·III·IV·V	dcs	PW,SCH	4
adana	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	9
adaridra	IV·V	dcs	MW,PW,SCH	7
adarsamukha	V	ls	BHS	1
adarśana	I·II·III·IV·V	dcs	MW,PW,PWG,SCH	11
adarśanapatha	V	ls	MW	1
adas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
adattādāsyatha		ls	BHS	1
adattādāyika	III·V	ls	BHS,MW	2
adaṇḍa	III·IV·V	dcs	AP,MW,PW,SCH	7
adbhuta	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	15
adekṣiya	V	ls	BHS	1
adeva	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	9
adeya	III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
adha	I·IV·V	ls	BHS	1
adhama	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
adhamūrdhva	V	ls	BHS	1
adhana	II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
adhandha	V	ls	BHS	1
adhandhāyamāna		ls	BHS	1
adhara	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
adharaka		ls	BHS	1
adharatas	V	ls	BHS	1
adhardiś	V	ls	BHS	1
adharima	V	dcs+ls	BHS,MW,PW,SCH	4
adharma	I·III·IV·V	dcs	MW,PW,PWG,SCH	10
adharoṣṭha	III·IV·V	dcs	BEN,MW,PW,PWG	5
adharṣikatā	V	ls	BHS	1
adhas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
adhasta	V	dcs+ls	BHS	1
adhastāddiś	V	dcs	MW,PW,PWG	3
adhastāt	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
adhaūrdhvadigjñānāvabhāsa	V	ls	BHS	1
adhaḥkāya	III·IV·V	dcs	MW,PW,SCH	4
adhibhuj	V	dcs	MW	1
adhibhāṣati	V	ls	BHS	1
adhicitta		ls	BHS	1
adhideva	I·III·V	dcs	MW,PW,PWG	4
adhigam	I·III·IV·V	dcs	AP,AP90,MW	3
adhigama	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	8
adhigamana	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	8
adhigata	IV·V	dcs	AP,AP90,MW	4
adhigā	I·II·III·IV·V	dcs	MW	1
adhika	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
adhikaraṇa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	21
adhikālam	V	ls	BHS	1
adhikāra	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	18
adhikāravat	III·IV·V	dcs	AP,AP90,MW	3
adhikārika	V	ls	BHS	1
adhikṛ	I·II·III·IV·V	dcs	AP,AP90,MW	4
adhikṣepa	II·III·IV·V	dcs	BEN,MW,PW,PWG	5
adhilaya	V	ls	BHS	1
adhimanyati	V	ls	BHS	1
adhimoca		ls	BHS	1
adhimokṣa	V	dcs+ls	BHS,MW,PW,PWG	4
adhimokṣati	V	ls	BHS	1
adhimucyanatā	V	ls	BHS	1
adhimucyanā	V	ls	BHS	1
adhimucyate	V	ls	BHS	1
adhimukta	V	dcs+ls	BHS,MW,PW,SCH	8
adhimuktaka		ls	BHS	1
adhimukti	V	dcs+ls	BHS,MW,PW,PWG	6
adhimukticaryā	V	ls	BHS	1
adhimuktika	V	dcs+ls	BHS,MW,PW,PWG	4
adhimuktikatā	V	ls	BHS	1
adhimuktitejas	V	ls	BHS	1
adhimuṣyanti	V	ls	BHS	1
adhimāna	I·V	ls	BHS	1
adhimānika	V	dcs+ls	BHS	1
adhimānin	V	ls	BHS	1
adhimātra	IV·V	dcs	AP,AP90,MW,PW	4
adhimātrakāruṇika	V	dcs+ls	BHS,MW,PW,PWG	4
adhimūrchita	V	ls	BHS	1
adhināmayati	V	ls	BHS	1
adhipa	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
adhipati	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	9
adhipatya	V	ls	BHS	1
adhiprajñā		ls	BHS	1
adhipālayati		ls	BHS	1
adhiropayati	V	ls	BHS	1
adhiruh	I·III·IV·V	dcs	AP,AP90,MW,PW,SCH	10
adhirāja	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
adhirūḍhaka	V	ls	BHS	1
adhisevā	V	ls	BHS	1
adhisthāna	V	ls	BHS	1
adhitanaya	V	ls	BHS	1
adhitapta		ls	BHS	1
adhitiṣṭhati	V	ls	BHS	1
adhivacana	IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	7
adhivacanapraveśa	V	ls	BHS	1
adhivartati		ls	BHS	1
adhivas	I·III·IV·V	dcs+ls	AP,AP90,MW	5
adhiviśuddha	V	ls	BHS	1
adhivāsa	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	20
adhivāsana	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	11
adhivāsanā	V	dcs+ls	MW,PW,PWG	3
adhivāsayati	V	ls	BHS	1
adhivāsitatā	V	ls	BHS	1
adhiśīla		ls	BHS	1
adhiṣṭa		ls	BHS	1
adhiṣṭha	V	ls	BHS	1
adhiṣṭhahati		ls	BHS	1
adhiṣṭhihati		ls	BHS	1
adhiṣṭhita		ls	BHS	1
adhiṣṭhā	I·II·III·IV·V	dcs+ls	AP,AP90,MW	4
adhiṣṭhāna	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	20
adhiṣṭhānaka		ls	BHS	1
adhiṣṭhāyika	V	ls	BHS	1
adhobāṇa	V	ls	MW	1
adhomukha	III·IV·V	dcs	AP,MW,PW,PWG,SCH	12
adhovāṇa	V	ls	BHS	1
adhruva	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	8
adhunā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
adhvaga	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
adhvagata	V	ls	BHS	1
adhvagaṇa	V	ls	MW	1
adhvamārga	V	ls	BHS	1
adhvan	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	20
adhvānīya	V	ls	BHS	1
adhyabhāṣati		ls	BHS	1
adhyardhaśataka	V	ls	BHS	1
adhyavagacchati	V	ls	BHS	1
adhyavakirati	V	ls	BHS	1
adhyavaseya	V	ls	MW	1
adhyavasita	V	ls	BHS	1
adhyavaso	I·III·IV·V	dcs	AP,AP90,MW	3
adhyavasyati	V	ls	BHS	1
adhyavasāna	I·III·IV·V	dcs+ls	BHS,MW,PW,PWG	7
adhyavasāya	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	9
adhyayana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
adhyayitā		ls	BHS	1
adhyeṣaka		ls	BHS	1
adhyeṣati	V	ls	BHS	1
adhyeṣaṇa	V	ls	BHS	1
adhyeṣaṇā	IV·V	dcs	AP	1
adhyeṣā	V	dcs+ls	BHS	1
adhyeṣṭa		ls	BHS	1
adhyo		ls	BHS	1
adhyoharati		ls	BHS	1
adhyupekṣ	V	dcs+ls	MW	1
adhyupekṣati	V	ls	BHS	1
adhyupekṣaṇa	V	ls	BHS	1
adhyupekṣā	V	ls	BHS	1
adhyuṣṭa	V	ls	BHS	1
adhyācara		ls	BHS	1
adhyācarati	V	ls	BHS	1
adhyācaraṇa	V	ls	BHS	1
adhyācāra	I·V	ls	BHS	1
adhyāgacchati	V	ls	BHS	1
adhyāhāriṇī	V	ls	MW	1
adhyāhāriṇīlipi	V	ls	BHS	1
adhyākramaṇa	V	ls	BHS	1
adhyālamba	V	ls	BHS	1
adhyālambana	V	ls	BHS	1
adhyālambanatā	V	ls	BHS	1
adhyālambate	V	ls	BHS	1
adhyālambati	V	ls	BHS	1
adhyāpadyate	V	ls	BHS	1
adhyāpana	I·III·IV·V	dcs	BEN,MW,PW,PWG	4
adhyāpatti	V	ls	BHS	1
adhyāpay	I·III·IV·V	dcs	PW	1
adhyāpaṭyati	V	ls	BHS	1
adhyārohati	V	ls	BHS	1
adhyārāma	V	ls	BHS	1
adhyās	I·III·IV·V	dcs	AP,AP90,MW	3
adhyātma	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
adhyātmika	I·III·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
adhyāvara	V	ls	BHS	1
adhyāvas	III·V	dcs	MW	1
adhyāviśati	V	ls	BHS	1
adhyāvāsagata	V	ls	BHS	1
adhyāya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
adhyāyin	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
adhyāśana	V	ls	BHS	1
adhyāśaya	V	dcs+ls	BHS,MW,PW,SCH	7
adhyāśayana	V	ls	BHS	1
adhyāśayasaṃcodanasūtra	V	ls	BHS	1
adhyāśayati	V	ls	BHS	1
adhārmika	III·IV·V	dcs	MW,PW,PWG	3
adhī	I·II·III·IV·V	dcs	AP,AP90,MW	3
adhīna	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
adhīra	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	15
adhīṣ	I·II·III·V	dcs+ls	MW	1
adhīṣṭa	II·V	ls	BHS	1
adhṛti	I·III·IV·V	dcs	MW,PW,PWG,SCH	9
adinna		ls	BHS	1
adinnādāna		ls	BHS	1
adoṣa	I·III·IV·V	dcs	AP,AP90,MW,PW,SCH	11
adri	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	15
adrirāja	III·IV·V	dcs	MW,PW,PWG	3
adrutalipi		ls	BHS	1
adrākṣaṇīya		ls	BHS	1
aduka	V	ls	BHS	1
aduḥkha	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	8
advaitavādin	V	ls	MW	1
advaya	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	11
advayavajra	V	ls	BHS	1
advayavādin	IV·V	ls	BHS	1
advitīya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	9
advīpa	III·V	ls	MW	1
adya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
adyaprabhṛti	III·IV·V	dcs	AP,MW,PWG	3
adyatve	V	ls	BHS	1
adyādagre		ls	BHS	1
adyāgre	V	ls	BHS	1
adyāgreṇa	V	ls	MW	1
adākṣiṇya	V	dcs	MW	1
adāntadamaka		ls	BHS	1
adāsī	III·IV·V	dcs	PW,SCH	3
adīnagāmin		ls	BHS	1
adīnakusuma	V	ls	BHS	1
adūṣin	V	ls	BHS	1
adṛśya	III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
adṛśyamāna	I·III·IV·V	dcs	PW	1
adṛśyā	V	ls	BHS	1
adṛṣṭa	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
agada	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	13
agalita	IV	ls	BHS	1
agaru	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	8
agastiharītakī	V	ls	BHS	1
agastya	I·II·III·IV·V	dcs	MW,PW,PWG	7
agati	III·IV·V	dcs	MW,PW,PWG,SCH	9
agatika	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	8
agava	III·V	ls	BHS	1
agaṇanīya	V	ls	BHS	1
agaṇanīyaparivarta	V	ls	BHS	1
agaṇeya	III·V	ls	BHS	1
agaṇeyaparivarta	V	ls	BHS	1
agaṇita	III·IV·V	dcs	MW,PW	3
agaṇiya	V	ls	BHS	1
agaṇya	IV·V	ls	BHS	1
agha	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
aghana	IV·V	dcs	AP,MW,PW,PWG,SCH	7
aghaniṣṭha	V	ls	BHS	1
agharikā	V	ls	BHS,MW	2
aghoṣa	I·II·V	dcs	AP,AP90,MW,PW,PWG	9
aghāvin	V	ls	BHS	1
agneya		ls	BHS	1
agni	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	20
agnibala	V	ls	BHS	1
agnibhāṇḍa	V	ls	BHS	1
agnidatta	I·IV·V	ls	BHS	1
agnighaṭa	V	ls	BHS,MW	2
agnihotra	I·II·III·IV·V	dcs	AP,MW,PW,PWG,SCH	17
agnihotrika	III·V	ls	BHS	1
agnihuta		ls	BHS	1
agnijuha		ls	BHS	1
agnikarman	I·III·IV·V	dcs	AP,MW,PW,PWG	6
agnikarṣu	V	ls	BHS	1
agnikhadā	V	ls	BHS,MW	2
agnimukha	I·III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG,SCH	13
agnimālin	V	ls	BHS	1
agninya		ls	BHS	1
agniprabhā	IV·V	ls	BHS	1
agnipraveśa	III·IV·V	dcs	MW,PW,PWG	3
agnirakṣitikā	V	ls	BHS	1
agnivaiśyāyana	V	ls	BHS	1
agnivalukā	V	ls	BHS	1
agnivarṇa	III·IV·V	ls	BHS	1
agniveśya	I·III·V	ls	BHS	1
agniśaucavastra	V	ls	MW	1
agniśrī	V	ls	BHS	1
agniṣṭoma	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	12
agnīśvara	V	ls	BHS	1
agocara	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,SCH	12
agocarīkṛ	V	ls	MW	1
agotra	I·V	dcs	AP,PW	2
agra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	36
agrabodhi	V	ls	MW	1
agradharma	V	ls	MW	1
agraha	I·III·IV·V	dcs	AP,MW,PW,PWG,SCH	13
agrahaṇa	I·III·IV·V	dcs	MW,PW,PWG,SCH	12
agrakara	III·IV·V	dcs	MW,PW,PWG	4
agrakulika	V	ls	BHS	1
agramahiṣī	III·IV·V	dcs	AP,MW,PW,PWG	4
agramaticitracūḍa	V	ls	BHS	1
agrapada	V	ls	BHS	1
agraprajñapti	V	ls	BHS	1
agrapuruṣa		ls	BHS	1
agrasānumati	V	ls	BHS	1
agrasārā	V	dcs+ls	AP,BHS,MW,PW,PWG,SCH	7
agratas	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
agrataḥsthāpayitvā	V	ls	BHS	1
agratāsūtra	V	ls	BHS	1
agravat	I·V	dcs	MW	1
agravīrabāhu	V	ls	BHS	1
agrayāna	V	ls	BHS,MW	2
agre	I·II·III·IV·V	ls	BHS	1
agreṇa	I·III·V	dcs+ls	BHS,MW	2
agrodaka	V	ls	BHS	1
agrodikā	V	ls	BHS	1
agrya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
agrāha	III·V	ls	BHS	1
agrāmya	III·IV·V	dcs	AP,AP90,MW,SCH	5
agrāsana	III·V	dcs	MW,PW	2
agrāsanika	V	dcs+ls	BHS	1
agrāṭavika	V	ls	BHS	1
aguru	III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	14
agādha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
agāha		ls	BHS	1
agāra	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	10
agārastha		ls	BHS	1
agārasthūṇāvirohaṇa	V	ls	MW	1
ah	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
aha	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	16
ahalyā	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
ahalyājāra	III·IV·V	dcs	MW,PW	2
ahar	I·II·III·IV·V	dcs	MW,PW,PWG	9
ahasitakeśa		ls	BHS	1
ahaṃghāta	V	ls	BHS,MW	2
ahaṃkāra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
ahetu	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	8
ahetutva	IV·V	dcs	MW,PW	2
aheya	V	dcs	SCH	1
aheṭhaka	V	ls	BHS	1
ahibhānurāga		ls	BHS	1
ahirodaka	V	ls	BHS	1
ahirī		ls	BHS	1
ahita	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	15
ahituṇḍika	III·IV·V	dcs+ls	BHS,MW,PW,PWG	4
ahiṃsā	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
aho	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	9
aholūkhalamekhalā		ls	BHS	1
ahonāma	V	ls	BHS	1
ahorātra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
ahoḍima		ls	BHS	1
ahrīka	III·IV·V	ls	BHS	1
ahu	V	ls	BHS	1
ahāryahāriṇī	V	ls	BHS	1
ahṛsvara		ls	BHS	1
aihipaśyika	V	ls	BHS	1
aikadhya	I·II·IV·V	dcs	MW,PW,PWG	3
aikya	II·III·IV·V	dcs	BEN,MW,PW,PWG	9
aikāra	III·V	dcs	MW,PW	2
aikāsanika	V	ls	BHS	1
aikṣvāka	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
aila	III·IV·V	ls	MW	1
aindramārga		ls	BHS	1
airyāpatha	V	dcs+ls	BHS	1
airāvata	I·III·IV·V	ls	BHS	1
airāvataka	IV·V	ls	BHS	1
airāvatī	III·IV·V	ls	BHS	1
airāvaṇa	III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	6
aiśvarika	V	ls	MW	1
aiśvarya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
aiḍa	I·II·III·V	dcs	AP,AP90,MW,PW,PWG	12
aiṇeya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
aiṇeyajaṅgha	V	ls	BHS	1
aiṣikā	V	ls	BHS	1
aja	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	30
ajagara	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
ajakarṇa	IV	ls	BHS	1
ajana	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	18
ajanya	IV·V	ls	BHS	1
ajapadakadaṇḍa	V	ls	BHS	1
ajapālanyagrodha		ls	BHS	1
ajara	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
ajareḍakā	V	ls	BHS	1
ajasram	I·III·IV·V	dcs	AP,MW	2
ajava	IV·V	ls	BHS	1
ajayā	V	ls	BHS	1
ajaḍa	III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
ajeya	III·IV·V	ls	BHS	1
ajihmakukṣi		ls	BHS	1
ajihmīkaraṇa		ls	BHS	1
ajinaka	IV	ls	BHS	1
ajinakhipa		ls	BHS	1
ajira	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
ajiravatī	II·V	dcs+ls	BHS,MW,PW,PWG	4
ajita	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	16
ajitabala		ls	BHS	1
ajitacakra		ls	BHS	1
ajitakeśakambala	V	ls	BHS	1
ajitapuṣya		ls	BHS	1
ajitasena	V	ls	BHS	1
ajitasenarājan		ls	BHS	1
ajitavatigandha	V	ls	BHS	1
ajitaṃjaya	V	ls	BHS	1
ajitā	III·IV·V	ls	BHS	1
ajitāvati	V	ls	BHS	1
ajña	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
ajñeya	IV·V	dcs	AP,MW,PW	3
ajñāna	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
ajñānavidhvaṃsana	V	ls	BHS	1
ajānaka		ls	BHS	1
ajānanaka		ls	BHS	1
ajāta	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
ajātaka	III·V	ls	BHS	1
ajātaśatru	I·III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG,SCH	9
ajātaśatrukaukṛtyavinodana	V	ls	BHS	1
ajātākhya		ls	BHS	1
ajīvika	V	ls	BHS	1
akalmāṣa	III·V	ls	BHS	1
akalpika	V	ls	BHS	1
akalpya	V	ls	BHS	1
akaluṣa	IV·V	ls	BHS	1
akalyāṇa	I·III·IV·V	dcs	AP,AP90,MW,PW,SCH	9
akampitasāgara	V	ls	BHS	1
akampiya	V	ls	BHS	1
akampya	III·IV·V	dcs+ls	BHS,MW,PW,SCH	5
akampyanetra	V	ls	BHS	1
akaniṣṭha	I·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	7
akaniṣṭhika	V	ls	BHS	1
akardama	III	ls	BHS	1
akarman	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	13
akarmikā	V	ls	MW	1
akasmāt	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
akatigāthā	V	ls	BHS	1
akausīdya		ls	BHS	1
akaṇa		ls	BHS	1
akaṇaka	V	ls	BHS,MW	2
akaṇṭaka	I·III·V	dcs+ls	BHS,MW,PW	3
akhalita		ls	BHS	1
akhaṇḍa	I·III·IV·V	dcs	AP,MW,PW,PWG	7
akhaṇḍacārin		ls	BHS	1
akheda	III·IV·V	dcs	PW	1
akhila	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	9
akhinna	III·IV·V	dcs	AP,AP90,MW,PW,SCH	6
akhinnavacana		ls	BHS	1
akilāntaka		ls	BHS	1
akilāsin	V	ls	BHS	1
akilāsitā	V	ls	BHS	1
akisaralābhin	V	ls	BHS	1
akleśa	III·IV·V	dcs	AP,MW,PW,PWG,SCH	7
aklinnagātra		ls	BHS	1
akliṣṭa	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,SCH	10
aklānta	III·V	dcs	AP	1
aklāntaka		ls	BHS	1
akopya	V	ls	BHS,MW	2
akoṭi		ls	BHS	1
akrama	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	14
akrandita	V	ls	MW	1
akriya	I·III·IV·V	dcs	AP,AP90,MW,PW,SCH	9
akriyā	I·III·IV·V	dcs	AP,MW,PW	4
akrodha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	14
akrudhyanatā	V	ls	BHS	1
akulejyeṣṭhāpacāyaka	V	ls	BHS	1
akulika	V	ls	BHS	1
akumbha	V	ls	BHS	1
akutobhaya	III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG	7
akutūhala	III·V	dcs	MW	1
akuśala	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	12
akuśalamūla	V	ls	BHS	1
akuśīdavartin	V	ls	BHS	1
akuṇḍala	V	dcs	MW	1
akāca	V	ls	BHS	1
akākolīna	V	ls	BHS	1
akāla	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	9
akāladarśana	V	ls	BHS	1
akālaka	V	dcs+ls	BHS,MW	2
akālakaumudī	V	ls	BHS	1
akālakhādyaka	V	ls	BHS	1
akālika	III	ls	BHS	1
akāma	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
akāmaka	V	ls	BHS	1
akāmakāmin	V	ls	BHS	1
akāmam	V	ls	BHS	1
akāra	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
akāraka	IV·V	dcs	PW	1
akāraṇa	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
akārya	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
akāryopaka		ls	BHS	1
akāyikā	V	ls	BHS,MW	2
akāṇḍa	III·IV·V	dcs	AP,MW,PW,PWG	6
akīrti	III·IV·V	dcs	MW,PW,PWG	3
akūhaka		ls	BHS	1
akūjana	III·V	dcs	MW,PW,SCH	5
akūṭa	I·III·IV·V	dcs	MW,PW	4
akṛcchralābhin		ls	BHS	1
akṛpaṇam	V	ls	BHS	1
akṛta	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
akṛtajña	III·IV·V	dcs+ls	AP,BHS,MW,PW	4
akṛtaka	III·IV·V	dcs+ls	BHS,PW,SCH	4
akṛtakārya	V	ls	MW	1
akṛtsna	I·III·IV·V	dcs	MW,PW,PWG	4
akṛtārtha	III·IV·V	dcs	AP,MW,PW,PWG	4
akṛśa	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
akṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	55
akṣala	V	ls	BHS	1
akṣamaṇa		ls	BHS	1
akṣamālā	III·IV·V	dcs	AP,MW,PW,PWG	8
akṣamātra	V	ls	BHS	1
akṣara	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	31
akṣarakara	V	ls	MW	1
akṣarākṣara	V	ls	MW	1
akṣarāpagata	V	ls	BHS	1
akṣatabuddhi		ls	BHS	1
akṣaya	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	13
akṣayabuddhavaṃśanirdeśā	V	ls	BHS	1
akṣayabuddhavaṃśavyūha	V	ls	BHS	1
akṣayakaraṇḍa	V	ls	BHS	1
akṣayakaraṇḍā	V	ls	BHS	1
akṣayamati	V	dcs+ls	BHS,MW,PW,PWG	4
akṣayamatinirdeśa	V	ls	BHS	1
akṣayamatiparipṛcchā	V	ls	BHS	1
akṣayamatisūtra	V	ls	BHS	1
akṣayamukta	V	ls	BHS	1
akṣayanikā	V	ls	BHS	1
akṣaṇa	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	7
akṣaṇavedha	V	ls	BHS	1
akṣaṇavedhin		ls	BHS	1
akṣaṇavedhitva		ls	BHS	1
akṣaṇika	III·IV·V	dcs	AP,AP90,SCH	3
akṣetra	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
akṣi	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
akṣobhiṇī		ls	BHS	1
akṣobhya	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	11
akṣobhyarāja	V	ls	BHS	1
akṣobhyendriya	V	ls	BHS	1
akṣudra		ls	BHS	1
akṣudrāvakāśa		ls	BHS	1
akṣuṇa		ls	BHS	1
akṣuṇṇa	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW	9
akṣuṇṇavedha	V	ls	MW	1
akṣīṇa	I·III·IV·V	dcs	MW,PW,PWG	6
akṣūṇa	V	ls	BHS	1
alabdha	III·IV·V	dcs	AP,AP90,MW,PW	4
alajjin	V	ls	BHS	1
alajjita	V	ls	BHS	1
alajjitavya		ls	BHS	1
alaka	III·IV·V	ls	BHS	1
alakaśīrṣa	V	ls	BHS	1
alaktaka	III·IV·V	dcs	BEN,MW,PW,PWG	4
alakuṇḍalabhaṭṭiya		ls	BHS	1
alakādhipa	III·IV·V	dcs	MW,PW,PWG,SCH	4
alakāpura	V	ls	BHS	1
alakāvatī		ls	BHS	1
alakṣaṇa	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	15
alakṣaṇaka	V	ls	BHS,MW	2
alam	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
alambu		ls	BHS	1
alambuṣā	III·IV·V	ls	BHS	1
